Designator,Comment,Description,Footprint,S.Description,Manufacturer 1,Manufacturer Part Number 1,Supplier 1,Supplier Currency 1,Supplier Stock 1,Supplier Part Number 1,Quantity,Supplier Order Qty 1,Supplier Unit Price 1,Supplier Subtotal 1,Divider

"B2","N-GMS","","N-GMS","","","","","","","","1","","","","1"
"JP3","HEADER-2","","1X02","","","","","","","","1","","","","1"
"JP4","HEADER_5","","1X05","","","","","","","","1","","","","1"
"U3","N-NODE24-20pin","","N-NODE24-20pins","","","","","","","","1","","","","1"
"U1","LPC11U68JBD48","","SOT313-2_V","NXP - LPC11U68JBD48E - MCU, 32BIT, CORTEX-M0+, 50MHZ, LQFP-48","NXP","LPC11U68JBD48E","Farnell","EUR","-4","2433462","1","25","4.92","123","1"
"Y2","12MHz/10pF","CRYSTAL","CRY-SMD4-EPSON-FA238V","ABRACON - ABM8G-12.000MHZ-B4Y-T - CRYSTAL, 12MHZ, 18PF, SMD","ABRACON","ABM8G-12.000MHZ-B4Y-T","Farnell","EUR","7840","2308707","1","25","1.34","33.5","1"
"C1","22pF","CAPACITOR","0603_cap","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 22pF 50volts C0G 5%","Murata Electronics","GRM1885C1H220JA01D","Mouser","EUR","210127","81-GRM39C220J50","1","25","0.03","0.75","1"
"C11","0.011F","","SUPERCAP  PAS3225P3R3113","Supercapacitors / Ultracapacitors SUPER CAP 3.3V 0.011F","Taiyo Yuden","PAS3225P3R3113","Mouser","EUR","6237","963-PAS3225P3R3113","1","25","1.60","40","1"
"C14","10uF/MLCC","CAPACITOR","0603_CAP","Multilayer Ceramic Capacitors MLCC - SMD/SMT 10UF 6.3V 20% 0402","Murata Electronics","GRM155R60J106ME44D","Mouser","EUR","190926","81-GRM155R60J106ME4D","1","25","0.204","5.1","1"
"C15","100nF","CAPACITOR","0603_cap","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 0.1uF 16volts X7R 10%","Murata Electronics","GRM155R71C104KA88D","Mouser","EUR","4227218","81-GRM155R71C104KA88","1","25","0.013","0.325","1"
"C2, C3, C4, C5, C12","100nF","CAPACITOR","0603_cap","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50volts 0.1uF 10% X7R","AVX","06035C104KAT2A","Mouser","EUR","483363","581-06035C104KAT2A","5","125","0.027","3.375","1"
"C6","18pF","CAPACITOR","0603_cap","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 18pF 25volts C0G 5%","Murata Electronics","GRM1555C1E180JA01D","Mouser","EUR","65669","81-GRM1555C1E180JA1D","1","25","0.025","0.625","1"
"C7, C9","7pF","CAPACITOR","0603_cap","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 22pF 50volts C0G 5%","Murata Electronics","GRM1885C1H220JA01D","Mouser","EUR","210127","81-GRM39C220J50","2","50","0.03","1.5","1"
"C8, C10","1uF/MLCC","CAPACITOR","0603_CAP","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 1.0uF 16volts X7R 10%","Murata Electronics","GCM188R71C105KA64D","Mouser","EUR","197148","81-GCM188R71C105K64D","2","50","0.151","7.55","1"
"D1","NSR20F30NXT5G","DIODE","0603_DIODE-CASE_152AB","Schottky Diodes & Rectifiers 0603 FC SCHOTTKY DIODES","ON Semiconductor","NSR20F30NXT5G","Mouser","EUR","32441","863-NSR20F30NXT5G","1","25","0.335","8.375","1"
"D2, D3, D4, D5, D6, D7","NSR20F30NXT5G","DIODE","0603_DIODE-CDSU101A","Schottky Diodes & Rectifiers 0603 FC SCHOTTKY DIODES","ON Semiconductor","NSR20F30NXT5G","Mouser","EUR","32441","863-NSR20F30NXT5G","6","150","0.186","27.9","1"
"JP1","USB-MINI-B","","USB-MINI-B-HIR-UX60A-MB-5ST","USB Connectors MINI B RECEPT RA SMT W/O POST","Hirose Connector","UX60A-MB-5ST","Mouser","EUR","8958","798-UX60A-MB-5ST","1","25","0.687","17.175","1"
"JP2","Header 5X2 1.27mm","Header, 5-Pin, Dual row","2x5-1.27mm-HARWIN-855-M50-3600542","Headers & Wire Housings 5+5 DIL PIN HDR SMT Au/Sn","Harwin","M50-3600542","Mouser","EUR","10068","855-M50-3600542","1","25","0.874","21.85","1"
"LD1","LED_RED","","0603_LED_RED","Standard LEDs - SMD 0402 SUPER RED Non-Diff","Vishay Semiconductors","VLMS1500-GS08","Mouser","EUR","13467","78-VLMS1500-GS08","1","25","0.278","6.95","1"
"LD2","LED_GRN","","0603_LED_GRN","Standard LEDs - SMD 0402 GREEN Non-Diff","Vishay Semiconductors","VLMG1500-GS08","Mouser","EUR","54548","78-VLMG1500-GS08","1","25","0.278","6.95","1"
"LD3","LED_BLU","","0603_LED_BLU","Standard LEDs - SMD 0402 GREEN Non-Diff","Vishay Semiconductors","VLMG1500-GS08","Mouser","EUR","54548","78-VLMG1500-GS08","1","25","0.278","6.95","1"
"R1, R2, R5, R7","10K","RESISTOR","0603_res","Thick Film Resistors - SMD 1/16watt 10Kohms 1%","Vishay / Dale","CRCW040210K0FKED","Mouser","EUR","1575557","71-CRCW0402-10K-E3","4","100","0.024","2.4","1"
"R11","620R","RESISTOR","0603_res","Thick Film Resistors - SMD 1/16watt 680ohms 1%","Vishay / Dale","CRCW0402680RFKED","Mouser","EUR","48885","71-CRCW0402-680-E3","1","25","0.041","1.025","1"
"R12, R14","470R","RESISTOR","0603_res","Thick Film Resistors - SMD 1/16watt 470ohms 1% 100ppm","Vishay / Dale","CRCW0402470RFKED","Mouser","EUR","61788","71-CRCW0402-470-E3","2","50","0.041","2.05","1"
"R3, R4, R8, R13","10K","RESISTOR","0603_res","Thick Film Resistors - SMD 0603 10Kohms 1% Tol","Panasonic","ERJ-3EKF1002V","Mouser","EUR","1844591","667-ERJ-3EKF1002V","4","100","0.008","0.8","1"
"R6","18K","RESISTOR","0603_res","Thick Film Resistors - SMD 1/16watt 18.2Kohms 1%","Vishay / Dale","CRCW040218K2FKED","Mouser","EUR","45772","71-CRCW0402-18.2K-E3","1","25","0.041","1.025","1"
"R9, R10","0R","RESISTOR","0603_res","Thick Film Resistors - SMD 0603 Zero Ohms","Panasonic","ERJ-3GEY0R00V","Mouser","EUR","1232611","667-ERJ-3GEY0R00V","2","50","0.011","0.55","1"
"SW1, SW2, SW3","EVQ-P2202M","BUTTON TACTILE","BUTTON_4.7x3.5mm","Tactile Switches 4.7x3.5mm SMD Light Touch Switch","Panasonic","EVQ-P2202M","Mouser","EUR","3171","667-EVQ-P2202M","3","75","0.589","44.175","1"
"U2","TPS78233","","SOT23-5_0.95mm-NOSILK","LDO Voltage Regulators Sgl Fixed Out LDO 150mA,1uA Quies Crnt","Texas Instruments","TPS78233DDCR","Mouser","EUR","12647","595-TPS78233DDCR","1","25","0.638","15.95","1"
"Y1","FC135-32.76KAA3","CRYSTAL","CRYSTAL-3.2x1.5","Crystals 32.768KHz 20ppm 12.5pF -40C -85C","Epson Timing","FC-135 32.7680KA-A3","Mouser","EUR","3650","732-FC135-32.76KAA3","1","25","0.823","20.575","1"
